8.971165954838218326e-01,-6.466268554726855022e-01,1.656109905867027832e-01,-1.199916545176106658e-01
-1.317371135126034876e+00,3.197153428222505589e-01,1.472510389456294644e-01,2.444898814990126290e+00
1.511239535848345472e-01,-3.922187769979414984e-01,1.430675826885120738e+00,-1.438831449908184013e+00
-5.834572523512440156e-01,-1.710479907791810472e+00,-5.837895735447957979e-02,1.244702950203446568e+00
5.275432116712641673e-01,-1.265205090422934608e+00,1.823552545980762885e+00,2.607643286091542723e-01
-2.071316357550726295e+00,-5.161557246678418753e-01,-3.172524807999002050e-01,-9.830520565401518196e-02
-6.136442208596042391e-01,-2.590935255497739398e-01,-2.175120801232508949e+00,6.821946277081408772e-01
6.500984804708473397e-02,-6.609480641106307841e-03,-1.050121360317487040e+00,1.086951243816824952e-01
-9.381001911759160317e-01,3.909308724008739300e-01,-3.069544828177193929e-02,6.328482041018053117e-01
-1.723230374247059604e+00,1.141677424821232245e+00,-7.982504938012019435e-01,-4.654149240126879139e-01
-1.162077523240035326e+00,2.803922674638641976e-01,1.088105152226226169e+00,-1.047920229306952944e+00
-1.805136070641590651e+00,5.497046061089356783e-01,-7.524963469990582077e-01,1.443259099682779434e+00
-7.529865012340858366e-01,1.130112776193482743e-01,-9.081518034290138042e-01,-8.476922260744691462e-01
-2.674973616063391346e-01,-2.232607734557198742e-01,-1.133022528379304061e+00,1.877312020144614513e+00
7.893170127863150531e-01,8.779382446362574699e-01,1.716792022647664895e-01,-7.248213081261140056e-02
-7.294537900208168946e-01,3.161218947275956648e-01,7.956895276311843901e-01,-1.709976155529658426e+00
5.645414964258760326e-01,1.290811379236361800e+00,7.492564480620662604e-01,-9.343770210441049162e-01
4.267481032820376607e-01,1.377487508877586198e+00,1.053070962280314493e+00,1.989351113197401988e+00
-1.295468762156348763e+00,2.631218894854771007e-01,7.965293387187921681e-01,6.656415742345205278e-01
-2.136542172963096231e+00,5.809056590003274234e-01,-1.319340108569351688e+00,5.562325579374692852e-01
-4.494380628747104423e-01,-9.896845661367460467e-01,3.416182623269380159e+00,-1.299448838508754089e-01
-1.288449502654861245e+00,7.380729826119418746e-01,4.797555079568576186e-01,-8.791368374360805094e-01
1.251061462375653299e+00,4.554125032963671216e-01,-2.340993808809674892e+00,1.973700335771262138e+00
-9.580284442149498148e-01,1.519562905077360915e+00,3.385827175758198693e-01,7.577856546310660635e-01
-6.836834041762489544e-01,-3.093981440266723171e-01,-1.445906803895238957e+00,-8.977409078839709844e-01
-2.095152433345587983e+00,-1.462347590434638911e-01,-6.867334242007356870e-01,-4.118509476223902732e-01
1.273299636132217520e-02,-2.657805392250106036e-01,5.906307675574380411e-01,1.398273644173392283e+00
1.519220296372764956e-01,7.077059052035108433e-01,-2.711604316763196909e+00,-9.133582170588189220e-02
-5.416869759254001188e-02,-1.648971086692216648e-01,-2.888650866041430287e+00,-1.077602233299135071e+00
6.218347385641741498e-01,1.261087862000826121e+00,6.034909905566120392e-01,1.389117135904052447e-01
6.727019822774422675e-01,-1.507325327302306395e+00,-1.926763245020356452e-01,-4.625534409787942502e-01
2.116145619993369253e-01,-4.842994818463297602e-01,-7.920526644175002184e-01,-7.802162849660698729e-01
7.280443952667531304e-01,-1.194173030679976266e+00,1.272845543361901921e+00,-1.606306327557158742e+00
1.746588977408946031e-01,2.485382848598376992e-01,-8.745456777197894160e-01,1.571876751272636374e+00
1.229545613757036859e+00,6.408599125574616640e-01,-8.325279367945686015e-01,9.079342484537831215e-01
1.617488565491297381e-01,7.724315578268122762e-01,-1.210185179327993632e+00,-1.116279218593937417e+00
7.882254237345036607e-01,-1.272356377842565722e+00,2.460150849015280694e-01,-2.328636171492041163e-01
-1.362529837838180324e-01,1.524020315856644991e+00,-2.610106698812291626e+00,-4.338661246780436964e-02
2.020762532202364237e-01,-1.763697505059836912e+00,-7.167306586220021369e-01,-3.076968636586944750e-01
-6.973060994883644170e-01,1.185704110414697920e+00,-1.391418156746734303e+00,-5.865935344749342306e-01
4.309258905918669225e-01,-3.658078087480897689e-01,-2.794218645892323355e-02,-1.581262291091983102e-02
2.414857059374590081e-02,-1.144793812866550936e-01,1.079404126177230472e+00,2.429218746300222387e-01
-3.518466861225008069e-01,1.338054937238752906e+00,-1.115826958632469168e+00,1.671657349071843823e+00
6.064017596227397888e-01,-6.513654021542145678e-01,-1.024077064042898222e+00,-6.857220997617853309e-01
1.466636563154991357e+00,-7.031565293498902580e-01,-1.014962883422113826e+00,-1.049163793397523969e+00
